period,draw_date,bonus_name,num1,num2,num3,num4,num5,num6,num7,num8,num9
108000079,2019-09-06,中秋加碼加開獎項,3,7,9,15,20,29,,,
108000079,2019-09-06,中秋加碼加開獎項,7,23,24,35,39,47,,,
108000079,2019-09-06,中秋加碼加開獎項,3,28,30,34,37,46,,,
108000079,2019-09-06,中秋加碼加開獎項,5,15,17,20,44,49,,,
108000079,2019-09-06,中秋加碼加開獎項,3,4,13,17,21,44,,,
108000079,2019-09-06,中秋加碼加開獎項,1,2,29,34,38,46,,,
108000079,2019-09-06,中秋加碼加開獎項,14,23,24,32,34,46,,,
108000079,2019-09-06,中秋加碼加開獎項,18,38,43,46,47,48,,,
108000079,2019-09-06,中秋加碼加開獎項,1,3,12,39,44,48,,,
108000079,2019-09-06,中秋加碼加開獎項,8,9,17,20,23,33,,,
108000079,2019-09-06,中秋加碼加開獎項,9,31,37,39,40,45,,,
108000079,2019-09-06,中秋加碼加開獎項,2,10,24,32,36,39,,,
108000079,2019-09-06,中秋加碼加開獎項,8,23,30,35,36,49,,,
108000079,2019-09-06,中秋加碼加開獎項,10,12,14,27,45,48,,,
108000079,2019-09-06,中秋加碼加開獎項,8,9,10,12,26,43,,,
108000079,2019-09-06,中秋加碼加開獎項,5,23,26,45,48,49,,,
108000079,2019-09-06,中秋加碼加開獎項,4,10,21,32,38,46,,,
108000079,2019-09-06,中秋加碼加開獎項,1,10,13,17,23,48,,,
108000079,2019-09-06,中秋加碼加開獎項,4,14,20,32,42,49,,,
108000079,2019-09-06,中秋加碼加開獎項,1,4,9,11,19,46,,,
108000079,2019-09-06,中秋加碼加開獎項,15,21,23,26,33,37,,,
108000079,2019-09-06,中秋加碼加開獎項,2,3,16,34,40,46,,,
108000079,2019-09-06,中秋加碼加開獎項,7,19,44,46,48,49,,,
108000079,2019-09-06,中秋加碼加開獎項,7,22,26,29,34,44,,,
108000079,2019-09-06,中秋加碼加開獎項,10,21,23,28,41,48,,,
108000079,2019-09-06,中秋加碼加開獎項,1,14,27,30,37,46,,,
108000079,2019-09-06,中秋加碼加開獎項,19,32,35,41,46,47,,,
108000079,2019-09-06,中秋加碼加開獎項,1,4,13,26,41,47,,,
108000079,2019-09-06,中秋加碼加開獎項,11,16,17,27,36,45,,,
108000079,2019-09-06,中秋加碼加開獎項,10,13,14,25,39,46,,,
108000080,2019-09-10,中秋加碼加開獎項,13,19,30,42,44,49,,,
108000080,2019-09-10,中秋加碼加開獎項,11,14,18,20,23,49,,,
108000080,2019-09-10,中秋加碼加開獎項,7,11,12,19,23,40,,,
108000080,2019-09-10,中秋加碼加開獎項,7,8,13,15,24,47,,,
108000080,2019-09-10,中秋加碼加開獎項,1,19,29,34,37,42,,,
108000080,2019-09-10,中秋加碼加開獎項,3,10,20,35,36,43,,,
108000080,2019-09-10,中秋加碼加開獎項,1,4,10,14,22,44,,,
108000080,2019-09-10,中秋加碼加開獎項,19,23,28,30,31,42,,,
108000080,2019-09-10,中秋加碼加開獎項,23,28,30,34,36,40,,,
108000080,2019-09-10,中秋加碼加開獎項,18,19,28,29,36,47,,,
108000080,2019-09-10,中秋加碼加開獎項,2,5,12,17,38,46,,,
108000080,2019-09-10,中秋加碼加開獎項,3,5,9,20,26,35,,,
108000080,2019-09-10,中秋加碼加開獎項,5,9,27,29,34,37,,,
108000080,2019-09-10,中秋加碼加開獎項,1,7,15,17,22,48,,,
108000080,2019-09-10,中秋加碼加開獎項,5,16,19,23,35,40,,,
108000080,2019-09-10,中秋加碼加開獎項,8,19,21,31,34,44,,,
108000080,2019-09-10,中秋加碼加開獎項,4,14,18,19,40,46,,,
108000080,2019-09-10,中秋加碼加開獎項,11,15,16,30,44,48,,,
108000080,2019-09-10,中秋加碼加開獎項,15,20,23,28,36,40,,,
108000080,2019-09-10,中秋加碼加開獎項,8,9,14,20,28,37,,,
108000080,2019-09-10,中秋加碼加開獎項,2,4,17,19,39,43,,,
108000080,2019-09-10,中秋加碼加開獎項,10,11,18,20,33,37,,,
108000080,2019-09-10,中秋加碼加開獎項,4,14,16,19,29,45,,,
108000080,2019-09-10,中秋加碼加開獎項,2,4,13,17,42,47,,,
108000080,2019-09-10,中秋加碼加開獎項,7,33,35,43,45,49,,,
108000080,2019-09-10,中秋加碼加開獎項,8,18,19,24,26,36,,,
108000080,2019-09-10,中秋加碼加開獎項,6,7,11,18,41,49,,,
108000080,2019-09-10,中秋加碼加開獎項,9,13,22,23,37,38,,,
108000080,2019-09-10,中秋加碼加開獎項,1,19,31,33,44,45,,,
108000080,2019-09-10,中秋加碼加開獎項,6,17,27,28,33,48,,,
108000080,2019-09-10,中秋加碼加開獎項,2,4,33,39,46,49,,,
108000080,2019-09-10,中秋加碼加開獎項,2,14,15,16,20,44,,,
108000080,2019-09-10,中秋加碼加開獎項,3,13,16,17,20,24,,,
108000080,2019-09-10,中秋加碼加開獎項,2,27,32,35,40,48,,,
108000080,2019-09-10,中秋加碼加開獎項,1,6,9,13,23,40,,,
108000080,2019-09-10,中秋加碼加開獎項,14,16,25,27,31,43,,,
108000080,2019-09-10,中秋加碼加開獎項,1,2,7,24,26,48,,,
108000080,2019-09-10,中秋加碼加開獎項,3,8,22,29,37,42,,,
108000080,2019-09-10,中秋加碼加開獎項,10,28,32,38,41,48,,,
108000080,2019-09-10,中秋加碼加開獎項,5,17,18,19,29,39,,,
108000080,2019-09-10,中秋加碼加開獎項,2,4,7,12,19,43,,,
108000080,2019-09-10,中秋加碼加開獎項,19,25,26,28,38,44,,,
108000080,2019-09-10,中秋加碼加開獎項,8,25,27,32,33,49,,,
108000080,2019-09-10,中秋加碼加開獎項,9,12,25,26,29,46,,,
108000080,2019-09-10,中秋加碼加開獎項,2,3,18,25,33,36,,,
108000080,2019-09-10,中秋加碼加開獎項,6,10,30,31,35,48,,,
108000080,2019-09-10,中秋加碼加開獎項,11,14,21,29,30,49,,,
108000080,2019-09-10,中秋加碼加開獎項,2,10,27,32,33,38,,,
108000080,2019-09-10,中秋加碼加開獎項,6,8,22,26,35,39,,,
108000080,2019-09-10,中秋加碼加開獎項,6,9,23,38,39,40,,,
108000080,2019-09-10,中秋加碼加開獎項,1,4,14,23,26,34,,,
108000080,2019-09-10,中秋加碼加開獎項,19,29,31,40,42,47,,,
108000080,2019-09-10,中秋加碼加開獎項,24,27,28,37,38,40,,,
108000080,2019-09-10,中秋加碼加開獎項,10,13,19,27,31,36,,,
108000080,2019-09-10,中秋加碼加開獎項,8,24,37,38,40,44,,,
108000080,2019-09-10,中秋加碼加開獎項,6,14,24,26,32,49,,,
108000080,2019-09-10,中秋加碼加開獎項,4,7,29,32,34,44,,,
108000080,2019-09-10,中秋加碼加開獎項,26,32,33,45,46,47,,,
108000080,2019-09-10,中秋加碼加開獎項,22,29,32,39,40,49,,,
108000080,2019-09-10,中秋加碼加開獎項,6,30,38,45,46,49,,,
108000080,2019-09-10,中秋加碼加開獎項,24,25,27,39,40,47,,,
108000080,2019-09-10,中秋加碼加開獎項,6,10,11,24,38,42,,,
108000080,2019-09-10,中秋加碼加開獎項,9,11,12,20,37,46,,,
108000080,2019-09-10,中秋加碼加開獎項,4,6,16,39,41,44,,,
108000080,2019-09-10,中秋加碼加開獎項,7,14,15,19,25,27,,,
108000081,2019-09-13,中秋加碼加開獎項,13,14,30,34,36,45,,,
108000081,2019-09-13,中秋加碼加開獎項,2,10,14,21,25,31,,,
108000081,2019-09-13,中秋加碼加開獎項,8,20,23,27,30,38,,,
108000081,2019-09-13,中秋加碼加開獎項,15,28,34,38,46,47,,,
108000081,2019-09-13,中秋加碼加開獎項,1,10,11,28,35,41,,,
108000081,2019-09-13,中秋加碼加開獎項,2,9,17,23,40,42,,,
108000081,2019-09-13,中秋加碼加開獎項,15,18,29,32,41,48,,,
108000081,2019-09-13,中秋加碼加開獎項,2,16,26,31,36,37,,,
108000081,2019-09-13,中秋加碼加開獎項,2,11,15,22,36,47,,,
108000081,2019-09-13,中秋加碼加開獎項,28,31,40,44,47,49,,,
108000081,2019-09-13,中秋加碼加開獎項,14,16,32,35,39,43,,,
108000081,2019-09-13,中秋加碼加開獎項,8,15,29,36,44,47,,,
108000081,2019-09-13,中秋加碼加開獎項,9,29,31,32,45,46,,,
108000081,2019-09-13,中秋加碼加開獎項,1,17,18,30,31,48,,,
108000081,2019-09-13,中秋加碼加開獎項,13,15,16,18,21,35,,,
108000081,2019-09-13,中秋加碼加開獎項,4,9,25,32,33,40,,,
108000081,2019-09-13,中秋加碼加開獎項,18,22,25,35,37,38,,,
108000081,2019-09-13,中秋加碼加開獎項,5,20,23,37,39,45,,,
108000081,2019-09-13,中秋加碼加開獎項,2,7,11,28,46,47,,,
108000081,2019-09-13,中秋加碼加開獎項,8,13,37,38,39,47,,,
108000081,2019-09-13,中秋加碼加開獎項,1,22,28,42,43,46,,,
108000081,2019-09-13,中秋加碼加開獎項,1,5,12,17,24,46,,,
108000081,2019-09-13,中秋加碼加開獎項,17,18,21,42,46,49,,,
108000081,2019-09-13,中秋加碼加開獎項,16,18,26,37,38,49,,,
108000081,2019-09-13,中秋加碼加開獎項,4,7,20,23,45,49,,,
108000081,2019-09-13,中秋加碼加開獎項,16,25,30,32,42,49,,,
108000081,2019-09-13,中秋加碼加開獎項,4,5,23,29,33,43,,,
108000081,2019-09-13,中秋加碼加開獎項,10,12,14,31,41,42,,,
108000081,2019-09-13,中秋加碼加開獎項,7,15,20,23,32,48,,,
108000081,2019-09-13,中秋加碼加開獎項,1,9,19,24,40,49,,,
108000081,2019-09-13,中秋加碼加開獎項,5,21,24,31,40,43,,,
108000081,2019-09-13,中秋加碼加開獎項,1,10,17,25,38,39,,,
108000081,2019-09-13,中秋加碼加開獎項,3,24,34,39,46,48,,,
108000081,2019-09-13,中秋加碼加開獎項,9,23,29,33,42,44,,,
108000081,2019-09-13,中秋加碼加開獎項,1,20,24,29,40,43,,,
108000081,2019-09-13,中秋加碼加開獎項,1,4,10,20,30,33,,,
108000081,2019-09-13,中秋加碼加開獎項,4,27,39,40,46,47,,,
108000081,2019-09-13,中秋加碼加開獎項,8,19,32,33,40,49,,,
108000081,2019-09-13,中秋加碼加開獎項,13,22,30,31,33,39,,,
108000081,2019-09-13,中秋加碼加開獎項,10,22,26,28,41,45,,,
108000081,2019-09-13,中秋加碼加開獎項,5,6,16,27,33,43,,,
108000081,2019-09-13,中秋加碼加開獎項,3,5,14,27,28,34,,,
108000081,2019-09-13,中秋加碼加開獎項,2,13,21,25,26,49,,,
108000081,2019-09-13,中秋加碼加開獎項,5,8,18,22,27,43,,,
108000081,2019-09-13,中秋加碼加開獎項,16,20,23,27,39,47,,,
108000081,2019-09-13,中秋加碼加開獎項,1,3,11,25,32,36,,,
108000081,2019-09-13,中秋加碼加開獎項,4,7,8,10,21,26,,,
108000081,2019-09-13,中秋加碼加開獎項,1,11,14,18,31,36,,,
108000081,2019-09-13,中秋加碼加開獎項,4,7,16,18,39,44,,,
108000081,2019-09-13,中秋加碼加開獎項,10,16,23,34,36,46,,,
108000081,2019-09-13,中秋加碼加開獎項,1,19,23,33,37,49,,,
108000081,2019-09-13,中秋加碼加開獎項,18,24,26,34,35,41,,,
108000081,2019-09-13,中秋加碼加開獎項,7,12,16,31,33,34,,,
108000081,2019-09-13,中秋加碼加開獎項,2,7,15,17,38,47,,,
108000081,2019-09-13,中秋加碼加開獎項,14,26,29,38,42,49,,,
108000081,2019-09-13,中秋加碼加開獎項,14,15,19,23,38,40,,,
108000081,2019-09-13,中秋加碼加開獎項,2,11,24,27,35,45,,,
108000081,2019-09-13,中秋加碼加開獎項,1,10,13,20,29,41,,,
108000081,2019-09-13,中秋加碼加開獎項,7,23,25,33,42,44,,,
108000081,2019-09-13,中秋加碼加開獎項,1,15,16,27,32,34,,,
108000082,2019-09-17,中秋加碼加開獎項,11,15,29,32,42,45,,,
108000082,2019-09-17,中秋加碼加開獎項,4,5,8,36,39,45,,,
108000082,2019-09-17,中秋加碼加開獎項,9,14,15,22,36,42,,,
108000082,2019-09-17,中秋加碼加開獎項,6,9,11,14,17,34,,,
108000082,2019-09-17,中秋加碼加開獎項,12,22,29,35,39,40,,,
108000082,2019-09-17,中秋加碼加開獎項,11,12,28,30,36,40,,,
108000082,2019-09-17,中秋加碼加開獎項,4,7,11,15,19,42,,,
108000082,2019-09-17,中秋加碼加開獎項,17,26,29,31,34,44,,,
108000082,2019-09-17,中秋加碼加開獎項,8,17,24,34,41,42,,,
108000082,2019-09-17,中秋加碼加開獎項,1,3,4,11,28,31,,,
108000082,2019-09-17,中秋加碼加開獎項,4,5,11,30,36,39,,,
108000082,2019-09-17,中秋加碼加開獎項,12,23,26,29,43,45,,,
108000082,2019-09-17,中秋加碼加開獎項,9,13,15,28,32,42,,,
108000082,2019-09-17,中秋加碼加開獎項,11,15,40,43,44,46,,,
108000082,2019-09-17,中秋加碼加開獎項,16,19,36,43,44,49,,,
108000082,2019-09-17,中秋加碼加開獎項,1,9,12,17,26,44,,,
108000082,2019-09-17,中秋加碼加開獎項,9,11,26,28,29,32,,,
108000082,2019-09-17,中秋加碼加開獎項,3,11,12,32,34,40,,,
108000082,2019-09-17,中秋加碼加開獎項,4,10,18,21,29,42,,,
108000082,2019-09-17,中秋加碼加開獎項,9,13,18,25,40,44,,,
108000082,2019-09-17,中秋加碼加開獎項,6,9,17,27,29,35,,,
108000082,2019-09-17,中秋加碼加開獎項,19,26,28,36,42,48,,,
108000082,2019-09-17,中秋加碼加開獎項,3,17,19,33,38,40,,,
108000082,2019-09-17,中秋加碼加開獎項,8,11,22,28,32,38,,,
108000082,2019-09-17,中秋加碼加開獎項,4,10,16,20,23,43,,,
108000082,2019-09-17,中秋加碼加開獎項,3,4,13,15,31,36,,,
108000082,2019-09-17,中秋加碼加開獎項,2,5,30,33,36,44,,,
108000082,2019-09-17,中秋加碼加開獎項,7,11,19,22,36,45,,,
108000082,2019-09-17,中秋加碼加開獎項,4,22,23,29,40,49,,,
108000082,2019-09-17,中秋加碼加開獎項,10,13,18,27,30,42,,,
108000082,2019-09-17,中秋加碼加開獎項,2,13,23,26,41,49,,,
108000082,2019-09-17,中秋加碼加開獎項,24,28,33,38,42,47,,,
108000082,2019-09-17,中秋加碼加開獎項,5,22,32,35,45,47,,,
108000082,2019-09-17,中秋加碼加開獎項,2,10,13,16,19,28,,,
108000082,2019-09-17,中秋加碼加開獎項,9,23,27,32,34,47,,,
108000082,2019-09-17,中秋加碼加開獎項,13,16,24,30,35,41,,,
108000082,2019-09-17,中秋加碼加開獎項,2,9,11,19,32,39,,,
108000082,2019-09-17,中秋加碼加開獎項,4,6,13,25,36,38,,,
108000082,2019-09-17,中秋加碼加開獎項,1,3,13,35,45,46,,,
108000082,2019-09-17,中秋加碼加開獎項,3,8,27,28,30,42,,,
108000082,2019-09-17,中秋加碼加開獎項,5,12,24,40,48,49,,,
108000082,2019-09-17,中秋加碼加開獎項,4,5,37,38,41,46,,,
108000083,2019-09-20,中秋加碼加開獎項,2,24,29,33,41,44,,,
108000083,2019-09-20,中秋加碼加開獎項,2,24,33,34,37,46,,,
108000083,2019-09-20,中秋加碼加開獎項,9,16,21,43,45,47,,,
108000083,2019-09-20,中秋加碼加開獎項,10,21,22,24,30,37,,,
108000083,2019-09-20,中秋加碼加開獎項,4,13,15,32,38,43,,,
108000083,2019-09-20,中秋加碼加開獎項,1,6,11,25,37,45,,,
108000083,2019-09-20,中秋加碼加開獎項,11,14,28,30,36,49,,,
108000083,2019-09-20,中秋加碼加開獎項,19,22,23,27,41,42,,,
108000083,2019-09-20,中秋加碼加開獎項,16,19,29,30,31,40,,,
108000083,2019-09-20,中秋加碼加開獎項,3,13,21,25,40,46,,,
108000083,2019-09-20,中秋加碼加開獎項,3,8,27,31,44,45,,,
108000083,2019-09-20,中秋加碼加開獎項,2,7,19,27,30,42,,,
108000083,2019-09-20,中秋加碼加開獎項,6,16,17,18,27,49,,,
108000083,2019-09-20,中秋加碼加開獎項,5,7,17,26,28,37,,,
108000083,2019-09-20,中秋加碼加開獎項,2,6,12,28,42,45,,,
108000083,2019-09-20,中秋加碼加開獎項,3,22,27,28,34,43,,,
108000083,2019-09-20,中秋加碼加開獎項,9,13,14,20,24,28,,,
108000083,2019-09-20,中秋加碼加開獎項,3,18,21,26,42,45,,,
108000083,2019-09-20,中秋加碼加開獎項,15,16,20,30,40,43,,,
108000083,2019-09-20,中秋加碼加開獎項,1,3,11,18,19,31,,,
108000083,2019-09-20,中秋加碼加開獎項,9,17,28,29,46,47,,,
108000083,2019-09-20,中秋加碼加開獎項,2,5,12,15,29,44,,,
108000083,2019-09-20,中秋加碼加開獎項,7,17,19,34,45,47,,,
108000083,2019-09-20,中秋加碼加開獎項,4,5,14,27,36,38,,,
108000083,2019-09-20,中秋加碼加開獎項,1,20,28,32,43,47,,,
108000083,2019-09-20,中秋加碼加開獎項,2,14,16,17,30,46,,,
108000083,2019-09-20,中秋加碼加開獎項,11,14,15,18,32,34,,,
108000083,2019-09-20,中秋加碼加開獎項,18,28,32,41,42,44,,,
108000083,2019-09-20,中秋加碼加開獎項,7,10,11,12,33,43,,,
108000083,2019-09-20,中秋加碼加開獎項,3,14,22,23,39,45,,,
108000083,2019-09-20,中秋加碼加開獎項,18,24,27,31,36,49,,,
108000083,2019-09-20,中秋加碼加開獎項,5,13,18,22,27,30,,,
108000083,2019-09-20,中秋加碼加開獎項,4,13,16,32,36,42,,,
108000083,2019-09-20,中秋加碼加開獎項,9,10,32,35,37,39,,,
108000083,2019-09-20,中秋加碼加開獎項,9,16,17,18,36,46,,,
108000084,2019-09-24,中秋加碼加開獎項,1,9,10,17,29,30,,,
108000084,2019-09-24,中秋加碼加開獎項,12,13,18,22,24,37,,,
108000084,2019-09-24,中秋加碼加開獎項,1,8,22,34,38,43,,,
108000084,2019-09-24,中秋加碼加開獎項,17,19,21,36,42,46,,,
108000084,2019-09-24,中秋加碼加開獎項,10,11,12,29,46,49,,,
108000084,2019-09-24,中秋加碼加開獎項,5,16,26,30,33,37,,,
108000084,2019-09-24,中秋加碼加開獎項,1,5,10,11,13,33,,,
108000084,2019-09-24,中秋加碼加開獎項,1,5,18,22,30,35,,,
108000084,2019-09-24,中秋加碼加開獎項,10,13,14,16,19,32,,,
108000084,2019-09-24,中秋加碼加開獎項,22,25,28,32,40,46,,,
108000084,2019-09-24,中秋加碼加開獎項,2,31,33,39,43,49,,,
108000084,2019-09-24,中秋加碼加開獎項,7,8,14,16,26,38,,,
108000084,2019-09-24,中秋加碼加開獎項,26,27,29,30,42,44,,,
108000084,2019-09-24,中秋加碼加開獎項,9,18,23,34,37,48,,,
108000084,2019-09-24,中秋加碼加開獎項,12,13,21,30,36,41,,,
108000084,2019-09-24,中秋加碼加開獎項,3,5,19,25,38,43,,,
108000084,2019-09-24,中秋加碼加開獎項,4,8,20,32,36,49,,,
108000084,2019-09-24,中秋加碼加開獎項,4,20,23,29,34,38,,,
108000084,2019-09-24,中秋加碼加開獎項,2,20,22,34,36,48,,,
108000084,2019-09-24,中秋加碼加開獎項,19,24,35,37,41,43,,,
108000084,2019-09-24,中秋加碼加開獎項,5,11,24,25,42,43,,,
108000084,2019-09-24,中秋加碼加開獎項,6,23,35,38,43,49,,,
108000084,2019-09-24,中秋加碼加開獎項,2,7,13,17,25,33,,,
108000084,2019-09-24,中秋加碼加開獎項,3,13,19,27,30,34,,,
108000084,2019-09-24,中秋加碼加開獎項,8,10,32,40,44,45,,,
108000084,2019-09-24,中秋加碼加開獎項,4,6,11,14,23,24,,,
108000084,2019-09-24,中秋加碼加開獎項,5,6,34,36,37,40,,,
108000084,2019-09-24,中秋加碼加開獎項,6,11,24,27,38,49,,,
108000085,2019-09-27,中秋加碼加開獎項,2,3,12,24,27,49,,,
108000085,2019-09-27,中秋加碼加開獎項,9,11,12,16,38,48,,,
108000085,2019-09-27,中秋加碼加開獎項,3,8,26,42,48,49,,,
108000085,2019-09-27,中秋加碼加開獎項,2,6,33,36,41,49,,,
108000085,2019-09-27,中秋加碼加開獎項,17,31,36,40,44,46,,,
108000085,2019-09-27,中秋加碼加開獎項,6,13,25,27,29,32,,,
108000085,2019-09-27,中秋加碼加開獎項,14,22,23,33,34,38,,,
108000085,2019-09-27,中秋加碼加開獎項,3,11,23,38,41,47,,,
108000085,2019-09-27,中秋加碼加開獎項,5,17,21,24,30,48,,,
108000085,2019-09-27,中秋加碼加開獎項,4,6,24,33,40,47,,,
108000085,2019-09-27,中秋加碼加開獎項,10,25,27,39,40,45,,,
108000085,2019-09-27,中秋加碼加開獎項,3,27,34,37,39,49,,,
108000085,2019-09-27,中秋加碼加開獎項,13,17,22,33,38,47,,,
108000085,2019-09-27,中秋加碼加開獎項,3,6,10,22,24,48,,,
108000085,2019-09-27,中秋加碼加開獎項,12,14,21,27,37,46,,,
108000085,2019-09-27,中秋加碼加開獎項,7,10,12,23,24,32,,,
108000085,2019-09-27,中秋加碼加開獎項,2,4,14,24,39,43,,,
108000085,2019-09-27,中秋加碼加開獎項,7,15,16,26,32,44,,,
108000085,2019-09-27,中秋加碼加開獎項,18,27,35,37,39,49,,,
108000085,2019-09-27,中秋加碼加開獎項,8,12,18,19,36,38,,,
108000085,2019-09-27,中秋加碼加開獎項,3,17,18,26,27,39,,,
108000085,2019-09-27,中秋加碼加開獎項,6,12,13,24,44,45,,,
108000086,2019-10-01,中秋加碼加開獎項,12,16,21,36,37,44,,,
108000086,2019-10-01,中秋加碼加開獎項,7,9,11,28,39,42,,,
108000086,2019-10-01,中秋加碼加開獎項,2,5,11,14,26,45,,,
108000086,2019-10-01,中秋加碼加開獎項,11,20,22,39,44,46,,,
108000086,2019-10-01,中秋加碼加開獎項,5,12,29,31,33,45,,,
108000086,2019-10-01,中秋加碼加開獎項,1,2,10,12,17,24,,,
108000086,2019-10-01,中秋加碼加開獎項,1,4,8,33,43,47,,,
108000086,2019-10-01,中秋加碼加開獎項,1,5,12,13,20,27,,,
108000086,2019-10-01,中秋加碼加開獎項,8,28,37,45,48,49,,,
108000086,2019-10-01,中秋加碼加開獎項,11,26,27,33,37,48,,,
108000086,2019-10-01,中秋加碼加開獎項,2,7,21,39,41,44,,,
108000086,2019-10-01,中秋加碼加開獎項,7,10,14,19,33,48,,,
108000086,2019-10-01,中秋加碼加開獎項,1,5,26,31,33,45,,,
108000086,2019-10-01,中秋加碼加開獎項,5,9,31,32,36,41,,,
108000086,2019-10-01,中秋加碼加開獎項,3,27,29,36,38,39,,,
108000086,2019-10-01,中秋加碼加開獎項,15,19,32,35,36,47,,,
108000086,2019-10-01,中秋加碼加開獎項,7,14,15,26,37,41,,,
108000086,2019-10-01,中秋加碼加開獎項,7,19,31,36,41,45,,,
108000086,2019-10-01,中秋加碼加開獎項,17,20,30,39,45,48,,,
108000087,2019-10-04,中秋加碼加開獎項,6,7,9,14,20,41,,,
108000087,2019-10-04,中秋加碼加開獎項,9,20,25,29,41,47,,,
108000087,2019-10-04,中秋加碼加開獎項,3,8,23,26,31,32,,,
108000087,2019-10-04,中秋加碼加開獎項,10,11,12,29,34,48,,,
108000087,2019-10-04,中秋加碼加開獎項,17,26,27,29,30,47,,,
108000087,2019-10-04,中秋加碼加開獎項,5,9,28,29,30,46,,,
108000087,2019-10-04,中秋加碼加開獎項,5,24,36,39,42,45,,,
108000087,2019-10-04,中秋加碼加開獎項,10,15,18,22,32,45,,,
108000087,2019-10-04,中秋加碼加開獎項,11,14,20,23,40,45,,,
108000087,2019-10-04,中秋加碼加開獎項,19,20,25,28,33,38,,,
108000087,2019-10-04,中秋加碼加開獎項,1,10,21,25,35,43,,,
108000087,2019-10-04,中秋加碼加開獎項,25,33,34,35,37,45,,,
108000087,2019-10-04,中秋加碼加開獎項,4,5,13,22,29,40,,,
108000087,2019-10-04,中秋加碼加開獎項,17,24,28,40,42,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,41,42,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,41,43,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,41,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,41,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,42,43,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,42,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,42,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,40,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,41,42,43,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,41,42,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,41,42,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,41,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,41,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,41,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,42,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,42,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,42,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,38,43,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,41,42,43,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,41,42,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,41,42,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,41,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,41,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,41,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,42,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,42,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,42,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,40,43,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,41,42,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,41,42,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,41,42,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,41,43,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,34,42,43,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,41,42,43,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,41,42,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,41,42,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,41,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,41,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,41,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,42,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,42,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,42,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,40,43,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,41,42,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,41,42,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,41,42,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,41,43,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,38,42,43,45,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,40,41,42,43,45,,,
109000007,2020-01-23,春節加碼加開獎項,9,40,41,42,43,47,,,
109000007,2020-01-23,春節加碼加開獎項,9,40,41,42,45,47,,,
